,prediction
6927,frog
6928,frog
6929,horse
6930,truck
6931,cat
6932,bird
6933,ship
6934,deer
6935,cat
6936,dog
6937,frog
6938,truck
6939,airplane
6940,deer
6941,cat
6942,horse
6943,truck
6944,deer
6945,deer
6946,truck
6947,deer
6948,deer
6949,deer
6950,horse
6951,dog
6952,ship
6953,airplane
6954,ship
6955,dog
6956,dog
6957,dog
6958,airplane
6959,deer
6960,horse
6961,automobile
6962,automobile
6963,truck
6964,airplane
6965,bird
6966,truck
6967,cat
6968,truck
6969,bird
6970,truck
6971,horse
6972,frog
6973,bird
6974,dog
6975,bird
6976,horse
6977,horse
6978,airplane
6979,ship
6980,bird
6981,frog
6982,deer
6983,ship
6984,deer
6985,horse
6986,automobile
6987,dog
6988,horse
6989,ship
6990,dog
6991,bird
6992,ship
6993,ship
6994,horse
6995,frog
6996,cat
6997,ship
6998,dog
6999,horse
7000,deer
7001,ship
7002,horse
7003,ship
7004,automobile
7005,bird
7006,horse
7007,deer
7008,deer
7009,automobile
7010,deer
7011,horse
7012,automobile
7013,automobile
7014,horse
7015,automobile
7016,cat
7017,deer
7018,frog
7019,frog
7020,bird
7021,bird
7022,horse
7023,cat
7024,frog
7025,airplane
7026,frog
7027,bird
7028,horse
7029,airplane
7030,automobile
7031,dog
7032,bird
7033,dog
7034,horse
7035,ship
7036,horse
7037,truck
7038,automobile
7039,dog
7040,automobile
7041,horse
7042,truck
7043,dog
7044,truck
7045,bird
7046,airplane
7047,truck
7048,ship
7049,horse
7050,frog
7051,truck
7052,automobile
7053,airplane
7054,frog
7055,deer
7056,truck
7057,truck
7058,dog
7059,horse
7060,frog
7061,cat
7062,truck
7063,dog
7064,ship
7065,cat
7066,ship
7067,ship
7068,horse
7069,ship
7070,automobile
7071,dog
7072,dog
7073,airplane
7074,frog
7075,cat
7076,airplane
7077,automobile
7078,airplane
7079,horse
7080,dog
7081,automobile
7082,automobile
7083,ship
7084,ship
7085,bird
7086,dog
7087,deer
7088,ship
7089,cat
7090,bird
7091,dog
7092,dog
7093,cat
7094,deer
7095,deer
7096,dog
7097,horse
7098,ship
7099,truck
7100,bird
7101,ship
7102,dog
7103,truck
7104,airplane
7105,automobile
7106,deer
7107,truck
7108,ship
7109,automobile
7110,deer
7111,ship
7112,horse
7113,truck
7114,automobile
7115,ship
7116,ship
7117,truck
7118,ship
7119,truck
7120,frog
7121,frog
7122,automobile
7123,airplane
7124,dog
7125,automobile
7126,frog
7127,airplane
7128,deer
7129,bird
7130,horse
7131,horse
7132,truck
7133,dog
7134,automobile
7135,automobile
7136,deer
7137,automobile
7138,dog
7139,dog
7140,airplane
7141,horse
7142,dog
7143,bird
7144,frog
7145,deer
7146,dog
7147,cat
7148,frog
7149,deer
7150,automobile
7151,frog
7152,automobile
7153,airplane
7154,deer
7155,truck
7156,automobile
7157,horse
7158,ship
7159,deer
7160,horse
7161,frog
7162,automobile
7163,airplane
7164,frog
7165,truck
7166,frog
7167,frog
7168,deer
7169,truck
7170,deer
7171,dog
7172,dog
7173,frog
7174,horse
7175,frog
7176,dog
7177,horse
7178,cat
7179,dog
7180,deer
7181,bird
7182,automobile
7183,frog
7184,truck
7185,automobile
7186,frog
7187,automobile
7188,horse
7189,ship
7190,dog
7191,bird
7192,truck
7193,dog
7194,bird
7195,automobile
7196,dog
7197,cat
7198,deer
7199,frog
7200,deer
7201,horse
7202,dog
7203,horse
7204,bird
7205,airplane
7206,cat
7207,deer
7208,airplane
7209,ship
7210,cat
7211,frog
7212,dog
7213,airplane
7214,dog
7215,automobile
7216,deer
7217,airplane
7218,automobile
7219,automobile
7220,cat
7221,cat
7222,bird
7223,dog
7224,dog
7225,horse
7226,bird
7227,truck
7228,airplane
7229,horse
7230,airplane
7231,cat
7232,cat
7233,cat
7234,deer
7235,dog
7236,bird
7237,airplane
7238,bird
7239,ship
7240,horse
7241,cat
7242,bird
7243,horse
7244,cat
7245,horse
7246,bird
7247,automobile
7248,cat
7249,dog
7250,dog
7251,ship
7252,airplane
7253,frog
7254,ship
7255,automobile
7256,airplane
7257,deer
7258,cat
7259,ship
7260,truck
7261,horse
7262,ship
7263,ship
7264,bird
7265,frog
7266,airplane
7267,automobile
7268,airplane
7269,cat
7270,deer
7271,deer
7272,airplane
7273,dog
7274,deer
7275,dog
7276,truck
7277,cat
7278,airplane
7279,automobile
7280,ship
7281,cat
7282,ship
7283,airplane
7284,bird
7285,truck
7286,bird
7287,cat
7288,frog
7289,horse
7290,ship
7291,cat
7292,ship
7293,truck
7294,automobile
7295,cat
7296,truck
7297,cat
7298,frog
7299,airplane
7300,airplane
7301,airplane
7302,deer
7303,cat
7304,dog
7305,airplane
7306,dog
7307,horse
7308,automobile
7309,bird
7310,automobile
7311,frog
7312,dog
7313,dog
7314,bird
7315,frog
7316,horse
7317,airplane
7318,deer
7319,frog
7320,truck
7321,ship
7322,frog
7323,deer
7324,truck
7325,airplane
7326,bird
7327,cat
7328,airplane
7329,automobile
7330,airplane
7331,bird
7332,horse
7333,horse
7334,truck
7335,frog
7336,automobile
7337,airplane
7338,horse
7339,ship
7340,frog
7341,bird
7342,ship
7343,dog
7344,cat
7345,horse
7346,dog
7347,bird
7348,bird
7349,frog
7350,automobile
7351,frog
7352,frog
7353,truck
7354,horse
7355,deer
7356,frog
7357,ship
7358,deer
7359,truck
7360,frog
7361,frog
7362,horse
7363,truck
7364,bird
7365,dog
7366,ship
7367,dog
7368,horse
7369,airplane
7370,automobile
7371,horse
7372,bird
7373,ship
7374,deer
7375,automobile
7376,automobile
7377,automobile
7378,truck
7379,automobile
7380,automobile
7381,ship
7382,frog
7383,horse
7384,dog
7385,bird
7386,frog
7387,ship
7388,truck
7389,horse
7390,truck
7391,ship
7392,automobile
7393,cat
7394,horse
7395,deer
7396,automobile
7397,frog
7398,deer
7399,frog
7400,truck
7401,dog
7402,deer
7403,airplane
7404,deer
7405,frog
7406,frog
7407,airplane
7408,cat
7409,ship
7410,horse
7411,bird
7412,cat
7413,ship
7414,horse
7415,frog
7416,airplane
7417,dog
7418,dog
7419,bird
7420,airplane
7421,truck
7422,frog
7423,cat
7424,dog
7425,ship
7426,airplane
7427,dog
7428,ship
7429,dog
7430,truck
7431,cat
7432,dog
7433,deer
7434,automobile
7435,frog
7436,truck
7437,automobile
7438,horse
7439,bird
7440,ship
7441,dog
7442,deer
7443,dog
7444,airplane
7445,deer
7446,automobile
7447,cat
7448,frog
7449,airplane
7450,frog
7451,cat
7452,ship
7453,airplane
7454,dog
7455,automobile
7456,horse
7457,dog
7458,airplane
7459,frog
7460,ship
7461,horse
7462,airplane
7463,airplane
7464,dog
7465,cat
7466,ship
7467,automobile
7468,bird
7469,airplane
7470,frog
7471,airplane
7472,automobile
7473,airplane
7474,airplane
7475,truck
7476,dog
7477,automobile
7478,truck
7479,bird
7480,airplane
7481,ship
7482,frog
7483,deer
7484,dog
7485,truck
7486,cat
7487,ship
7488,bird
7489,automobile
7490,horse
7491,deer
7492,deer
7493,truck
7494,deer
7495,dog
7496,ship
7497,bird
7498,automobile
7499,dog
7500,airplane
7501,horse
7502,horse
7503,cat
7504,horse
7505,bird
7506,bird
7507,truck
7508,horse
7509,frog
7510,automobile
7511,dog
7512,airplane
7513,deer
7514,truck
7515,cat
7516,frog
7517,truck
7518,frog
7519,automobile
7520,airplane
7521,deer
7522,dog
7523,airplane
7524,cat
7525,truck
7526,automobile
7527,truck
7528,airplane
7529,automobile
7530,truck
7531,frog
7532,airplane
7533,cat
7534,ship
7535,automobile
7536,cat
7537,airplane
7538,horse
7539,horse
7540,dog
7541,bird
7542,deer
7543,airplane
7544,airplane
7545,automobile
7546,deer
7547,airplane
7548,airplane
7549,dog
7550,dog
7551,horse
7552,cat
7553,automobile
7554,horse
7555,automobile
7556,frog
7557,deer
7558,dog
7559,deer
7560,horse
7561,airplane
7562,deer
7563,deer
7564,cat
7565,horse
7566,automobile
7567,frog
7568,bird
7569,dog
7570,truck
7571,cat
7572,bird
7573,cat
7574,airplane
7575,frog
7576,frog
7577,automobile
7578,truck
7579,deer
7580,bird
7581,ship
7582,bird
7583,cat
7584,automobile
7585,deer
7586,bird
7587,ship
7588,frog
7589,dog
7590,ship
7591,cat
7592,truck
7593,airplane
7594,airplane
7595,cat
7596,dog
7597,dog
7598,truck
7599,horse
7600,ship
7601,dog
7602,automobile
7603,horse
7604,truck
7605,horse
7606,automobile
7607,airplane
7608,truck
7609,airplane
7610,horse
7611,frog
7612,truck
7613,bird
7614,automobile
7615,automobile
7616,dog
7617,automobile
7618,ship
7619,bird
7620,truck
7621,cat
7622,dog
7623,deer
7624,automobile
7625,automobile
7626,truck
7627,truck
7628,dog
7629,bird
7630,dog
7631,truck
7632,bird
7633,airplane
7634,ship
7635,airplane
7636,deer
7637,dog
7638,frog
7639,deer
7640,cat
7641,cat
7642,automobile
7643,truck
7644,automobile
7645,dog
7646,deer
7647,bird
7648,cat
7649,cat
7650,dog
7651,deer
7652,ship
7653,automobile
7654,truck
7655,ship
7656,automobile
7657,horse
7658,deer
7659,frog
7660,automobile
7661,cat
7662,airplane
7663,deer
7664,horse
7665,ship
7666,truck
7667,dog
7668,automobile
7669,horse
7670,truck
7671,horse
7672,deer
7673,airplane
7674,truck
7675,bird
7676,frog
7677,cat
7678,ship
7679,automobile
7680,truck
7681,frog
7682,bird
7683,frog
7684,bird
7685,ship
7686,cat
7687,airplane
7688,horse
7689,truck
7690,ship
7691,ship
7692,automobile
7693,automobile
7694,bird
7695,bird
7696,truck
7697,ship
7698,truck
7699,dog
7700,airplane
7701,deer
7702,automobile
7703,horse
7704,truck
7705,frog
7706,cat
7707,automobile
7708,deer
7709,airplane
7710,ship
7711,airplane
7712,airplane
7713,automobile
7714,deer
7715,cat
7716,bird
7717,deer
7718,bird
7719,frog
7720,bird
7721,deer
7722,automobile
7723,airplane
7724,ship
7725,ship
7726,frog
7727,cat
7728,truck
7729,truck
7730,deer
7731,horse
7732,frog
7733,ship
7734,automobile
7735,dog
7736,truck
7737,frog
7738,bird
7739,automobile
7740,horse
7741,airplane
7742,truck
7743,bird
7744,frog
7745,frog
7746,frog
7747,deer
7748,frog
7749,bird
7750,truck
7751,dog
7752,frog
7753,truck
7754,bird
7755,ship
7756,automobile
7757,horse
7758,airplane
7759,ship
7760,frog
7761,bird
7762,horse
7763,frog
7764,deer
7765,bird
7766,ship
7767,cat
7768,dog
7769,ship
7770,truck
7771,cat
7772,automobile
7773,airplane
7774,automobile
7775,truck
7776,truck
7777,cat
7778,horse
7779,airplane
7780,frog
7781,ship
7782,cat
7783,ship
7784,horse
7785,dog
7786,truck
7787,cat
7788,dog
7789,airplane
7790,cat
7791,truck
7792,cat
7793,dog
7794,truck
7795,ship
7796,ship
7797,frog
7798,truck
7799,bird
7800,dog
7801,dog
7802,cat
7803,frog
7804,automobile
7805,ship
7806,bird
7807,automobile
7808,automobile
7809,dog
7810,ship
7811,deer
7812,ship
7813,deer
7814,cat
7815,dog
7816,cat
7817,dog
7818,dog
7819,truck
7820,ship
7821,automobile
7822,airplane
7823,dog
7824,dog
7825,horse
7826,frog
7827,automobile
7828,airplane
7829,dog
7830,dog
7831,deer
7832,bird
7833,airplane
7834,dog
7835,bird
7836,cat
7837,cat
7838,bird
7839,cat
7840,deer
7841,bird
7842,dog
7843,horse
7844,deer
7845,deer
7846,deer
7847,truck
7848,bird
7849,cat
7850,airplane
7851,frog
7852,ship
7853,frog
7854,bird
7855,automobile
7856,automobile
7857,ship
7858,bird
7859,automobile
7860,frog
7861,automobile
7862,airplane
7863,airplane
7864,truck
7865,automobile
7866,horse
7867,bird
7868,deer
7869,ship
7870,airplane
7871,horse
7872,bird
7873,automobile
7874,truck
7875,ship
7876,truck
7877,ship
7878,deer
7879,frog
7880,frog
7881,bird
7882,frog
7883,dog
7884,ship
7885,deer
7886,cat
7887,dog
7888,ship
7889,automobile
7890,dog
7891,automobile
7892,truck
7893,cat
7894,automobile
7895,cat
7896,ship
7897,frog
7898,frog
7899,airplane
7900,horse
7901,airplane
7902,cat
7903,deer
7904,bird
7905,cat
7906,frog
7907,bird
7908,cat
7909,frog
7910,ship
7911,truck
7912,ship
7913,truck
7914,truck
7915,bird
7916,deer
7917,dog
7918,deer
7919,dog
7920,horse
7921,dog
7922,cat
7923,ship
7924,deer
7925,horse
7926,horse
7927,automobile
7928,bird
7929,cat
7930,ship
7931,bird
7932,automobile
7933,automobile
7934,horse
7935,deer
7936,horse
7937,frog
7938,deer
7939,horse
7940,truck
7941,frog
7942,airplane
7943,horse
7944,dog
7945,automobile
7946,horse
7947,deer
7948,cat
7949,bird
7950,horse
7951,automobile
7952,horse
7953,truck
7954,deer
7955,cat
7956,dog
7957,frog
7958,ship
7959,automobile
7960,horse
7961,automobile
7962,dog
7963,deer
7964,cat
7965,airplane
7966,truck
7967,truck
7968,horse
7969,truck
7970,ship
7971,ship
7972,bird
7973,frog
7974,airplane
7975,horse
7976,bird
7977,ship
7978,airplane
7979,bird
7980,ship
7981,deer
7982,automobile
7983,frog
7984,airplane
7985,truck
7986,truck
7987,cat
7988,airplane
7989,airplane
7990,truck
7991,deer
7992,truck
7993,dog
7994,cat
7995,airplane
7996,dog
7997,cat
7998,horse
7999,cat
8000,horse
8001,horse
8002,cat
8003,horse
8004,automobile
8005,dog
8006,cat
8007,horse
8008,frog
8009,automobile
8010,frog
8011,deer
8012,airplane
8013,airplane
8014,deer
8015,frog
8016,bird
8017,cat
8018,automobile
8019,frog
8020,deer
8021,truck
8022,truck
8023,deer
8024,truck
8025,horse
8026,bird
8027,frog
8028,airplane
8029,bird
8030,truck
8031,deer
8032,horse
8033,dog
8034,airplane
8035,bird
8036,bird
8037,cat
8038,dog
8039,deer
8040,airplane
8041,frog
8042,deer
8043,bird
8044,automobile
8045,bird
8046,dog
8047,cat
8048,automobile
8049,frog
8050,frog
8051,bird
8052,horse
8053,truck
8054,airplane
8055,ship
8056,bird
8057,horse
8058,ship
8059,frog
8060,deer
8061,cat
8062,ship
8063,truck
8064,bird
8065,truck
8066,cat
8067,truck
8068,truck
8069,truck
8070,automobile
8071,deer
8072,frog
8073,frog
8074,deer
8075,dog
8076,truck
8077,automobile
8078,deer
8079,deer
8080,bird
8081,frog
8082,airplane
8083,horse
8084,dog
8085,bird
8086,truck
8087,deer
8088,bird
8089,airplane
8090,bird
8091,bird
8092,horse
8093,horse
8094,airplane
8095,horse
8096,dog
8097,frog
8098,horse
8099,dog
8100,truck
8101,ship
8102,truck
8103,frog
8104,horse
8105,cat
8106,frog
8107,automobile
8108,automobile
8109,deer
8110,automobile
8111,bird
8112,truck
8113,ship
8114,automobile
8115,dog
8116,bird
8117,deer
8118,frog
8119,truck
8120,dog
8121,automobile
8122,ship
8123,deer
8124,frog
8125,frog
8126,dog
8127,deer
8128,bird
8129,bird
8130,horse
8131,frog
8132,bird
8133,automobile
8134,deer
8135,ship
8136,cat
8137,horse
8138,truck
8139,deer
8140,horse
8141,horse
8142,automobile
8143,automobile
8144,horse
8145,frog
8146,ship
8147,automobile
8148,truck
8149,cat
8150,cat
8151,airplane
8152,bird
8153,bird
8154,dog
8155,cat
8156,cat
8157,deer
8158,ship
8159,truck
8160,deer
8161,automobile
8162,bird
8163,frog
8164,dog
8165,dog
8166,dog
8167,deer
8168,dog
8169,automobile
8170,truck
8171,horse
8172,horse
8173,truck
8174,automobile
8175,frog
8176,deer
8177,bird
8178,ship
8179,bird
8180,horse
8181,airplane
8182,deer
8183,cat
8184,horse
8185,frog
8186,frog
8187,truck
8188,ship
8189,truck
8190,bird
8191,truck
8192,cat
8193,truck
8194,frog
8195,automobile
8196,deer
8197,truck
8198,automobile
8199,ship
8200,bird
8201,airplane
8202,frog
8203,airplane
8204,truck
8205,truck
8206,airplane
8207,horse
8208,deer
8209,horse
8210,deer
8211,dog
8212,frog
8213,airplane
8214,ship
8215,ship
8216,dog
8217,automobile
8218,deer
8219,cat
8220,ship
8221,frog
8222,frog
8223,truck
8224,truck
8225,truck
8226,dog
8227,automobile
8228,cat
8229,frog
8230,deer
8231,ship
8232,horse
8233,bird
8234,bird
8235,airplane
8236,horse
8237,cat
8238,horse
8239,dog
8240,dog
8241,deer
8242,truck
8243,airplane
8244,truck
8245,deer
8246,horse
8247,ship
8248,horse
8249,ship
8250,horse
8251,bird
8252,ship
8253,ship
8254,bird
8255,dog
8256,bird
8257,cat
8258,cat
8259,dog
8260,frog
8261,automobile
8262,ship
8263,truck
8264,frog
8265,deer
8266,deer
8267,ship
8268,ship
8269,airplane
8270,cat
8271,dog
8272,truck
8273,dog
8274,frog
8275,bird
8276,automobile
8277,automobile
8278,bird
8279,truck
8280,airplane
8281,automobile
8282,truck
8283,cat
8284,airplane
8285,bird
8286,airplane
8287,automobile
8288,dog
8289,automobile
8290,ship
8291,dog
8292,bird
8293,frog
8294,horse
8295,automobile
8296,deer
8297,bird
8298,truck
8299,automobile
8300,dog
8301,truck
8302,frog
8303,airplane
8304,dog
8305,airplane
8306,cat
8307,automobile
8308,truck
8309,frog
8310,frog
8311,deer
8312,ship
8313,deer
8314,horse
8315,horse
8316,horse
8317,dog
8318,horse
8319,deer
8320,frog
8321,ship
8322,ship
8323,bird
8324,ship
8325,ship
8326,horse
8327,bird
8328,dog
8329,ship
8330,truck
8331,cat
8332,truck
8333,truck
8334,automobile
8335,bird
8336,airplane
8337,deer
8338,automobile
8339,cat
8340,dog
8341,automobile
8342,cat
8343,truck
8344,truck
8345,truck
8346,deer
8347,cat
8348,airplane
8349,airplane
8350,truck
8351,airplane
8352,automobile
8353,horse
8354,frog
8355,deer
8356,horse
8357,truck
8358,frog
8359,cat
8360,airplane
8361,cat
8362,dog
8363,frog
8364,dog
8365,bird
8366,cat
8367,automobile
8368,horse
8369,ship
8370,deer
8371,bird
8372,bird
8373,truck
8374,frog
8375,bird
8376,cat
8377,ship
8378,truck
8379,automobile
8380,dog
8381,bird
8382,horse
8383,automobile
8384,airplane
8385,airplane
8386,cat
8387,ship
8388,bird
8389,automobile
8390,ship
8391,truck
8392,automobile
8393,ship
8394,ship
8395,airplane
8396,dog
8397,dog
8398,dog
8399,ship
8400,ship
8401,frog
8402,automobile
8403,automobile
8404,frog
8405,automobile
8406,automobile
8407,truck
8408,ship
8409,horse
8410,horse
8411,airplane
8412,deer
8413,cat
8414,ship
8415,bird
8416,dog
8417,horse
8418,cat
8419,deer
8420,automobile
8421,bird
8422,truck
8423,ship
8424,deer
8425,automobile
8426,frog
8427,ship
8428,bird
8429,truck
8430,frog
8431,ship
8432,cat
8433,ship
8434,bird
8435,automobile
8436,ship
8437,cat
8438,frog
8439,dog
8440,bird
8441,automobile
8442,airplane
8443,airplane
8444,frog
8445,dog
8446,horse
8447,horse
8448,cat
8449,frog
8450,horse
8451,deer
8452,airplane
8453,truck
8454,deer
8455,ship
8456,airplane
8457,horse
8458,automobile
8459,deer
8460,truck
8461,frog
8462,horse
8463,frog
8464,automobile
8465,bird
8466,airplane
8467,ship
8468,horse
8469,automobile
8470,cat
8471,ship
8472,truck
8473,cat
8474,ship
8475,horse
8476,cat
8477,automobile
8478,dog
8479,bird
8480,horse
8481,horse
8482,frog
8483,truck
8484,cat
8485,ship
8486,cat
8487,horse
8488,frog
8489,automobile
8490,frog
8491,ship
8492,truck
8493,cat
8494,cat
8495,deer
8496,frog
8497,dog
8498,truck
8499,airplane
8500,bird
8501,bird
8502,ship
8503,horse
8504,frog
8505,cat
8506,deer
8507,bird
8508,truck
8509,ship
8510,bird
8511,cat
8512,automobile
8513,ship
8514,deer
8515,deer
8516,bird
8517,horse
8518,truck
8519,frog
8520,airplane
8521,dog
8522,automobile
8523,cat
8524,cat
8525,airplane
8526,dog
8527,automobile
8528,bird
8529,ship
8530,airplane
8531,airplane
8532,cat
8533,airplane
8534,frog
8535,deer
8536,frog
8537,cat
8538,bird
8539,deer
8540,dog
8541,dog
8542,deer
8543,dog
8544,deer
8545,frog
8546,frog
8547,frog
8548,ship
8549,deer
8550,truck
8551,airplane
8552,deer
8553,ship
8554,frog
8555,truck
8556,frog
8557,frog
8558,bird
8559,frog
8560,ship
8561,bird
8562,bird
8563,ship
8564,bird
8565,ship
8566,ship
8567,dog
8568,frog
8569,ship
8570,automobile
8571,dog
8572,airplane
8573,bird
8574,horse
8575,dog
8576,dog
8577,ship
8578,truck
8579,airplane
8580,horse
8581,dog
8582,truck
8583,deer
8584,frog
8585,bird
8586,automobile
8587,bird
8588,ship
8589,airplane
8590,cat
8591,ship
8592,dog
8593,truck
8594,dog
8595,frog
8596,ship
8597,truck
8598,horse
8599,airplane
8600,frog
8601,deer
8602,airplane
8603,ship
8604,horse
8605,airplane
8606,frog
8607,dog
8608,horse
8609,horse
8610,ship
8611,deer
8612,bird
8613,cat
8614,cat
8615,horse
8616,ship
8617,automobile
8618,frog
8619,frog
8620,horse
8621,cat
8622,frog
8623,dog
8624,horse
8625,automobile
8626,frog
8627,ship
8628,airplane
8629,frog
8630,truck
8631,truck
8632,automobile
8633,frog
8634,automobile
8635,cat
8636,airplane
8637,truck
8638,dog
8639,horse
8640,deer
8641,bird
8642,airplane
8643,automobile
8644,ship
8645,bird
8646,airplane
8647,frog
8648,deer
8649,dog
8650,cat
8651,horse
8652,deer
8653,horse
8654,horse
8655,bird
8656,dog
8657,horse
8658,automobile
8659,airplane
8660,deer
8661,airplane
8662,deer
8663,cat
8664,dog
8665,deer
8666,ship
8667,cat
8668,dog
8669,truck
8670,truck
8671,cat
8672,bird
8673,cat
8674,horse
8675,truck
8676,deer
8677,ship
8678,frog
8679,airplane
8680,bird
8681,cat
8682,horse
8683,airplane
8684,ship
8685,cat
8686,horse
8687,cat
8688,frog
8689,horse
8690,deer
8691,bird
8692,truck
8693,cat
8694,automobile
8695,dog
8696,dog
8697,deer
8698,airplane
8699,dog
8700,automobile
8701,automobile
8702,dog
8703,ship
8704,cat
8705,bird
8706,bird
8707,airplane
8708,deer
8709,dog
8710,deer
8711,dog
8712,airplane
8713,automobile
8714,truck
8715,dog
8716,bird
8717,automobile
8718,dog
8719,cat
8720,dog
8721,cat
8722,cat
8723,cat
8724,automobile
8725,truck
8726,ship
8727,truck
8728,deer
8729,dog
8730,horse
8731,horse
8732,horse
8733,bird
8734,deer
8735,cat
8736,airplane
8737,dog
8738,frog
8739,deer
8740,dog
8741,airplane
8742,airplane
8743,airplane
8744,deer
8745,frog
8746,automobile
8747,automobile
8748,deer
8749,automobile
8750,automobile
8751,horse
8752,ship
8753,automobile
8754,ship
8755,deer
8756,cat
8757,bird
8758,frog
8759,ship
8760,cat
8761,dog
8762,deer
8763,ship
8764,deer
8765,deer
8766,ship
8767,horse
8768,automobile
8769,bird
8770,airplane
8771,automobile
8772,bird
8773,deer
8774,horse
8775,automobile
8776,automobile
8777,airplane
8778,airplane
8779,bird
8780,bird
8781,frog
8782,frog
8783,cat
8784,airplane
8785,deer
8786,horse
8787,cat
8788,frog
8789,horse
8790,automobile
8791,airplane
8792,frog
8793,frog
8794,horse
8795,frog
8796,dog
8797,bird
8798,horse
8799,horse
8800,ship
8801,airplane
8802,truck
8803,airplane
8804,airplane
8805,horse
8806,dog
8807,automobile
8808,truck
8809,bird
8810,truck
8811,truck
8812,frog
8813,horse
8814,dog
8815,airplane
8816,automobile
8817,bird
8818,bird
8819,bird
8820,truck
8821,ship
8822,frog
8823,deer
8824,deer
8825,ship
8826,truck
8827,cat
8828,automobile
8829,horse
8830,airplane
8831,deer
8832,cat
8833,deer
8834,cat
8835,horse
8836,cat
8837,ship
8838,truck
8839,deer
8840,deer
8841,frog
8842,horse
8843,ship
8844,truck
8845,truck
8846,ship
8847,dog
8848,airplane
8849,deer
8850,truck
8851,deer
8852,ship
8853,frog
8854,dog
8855,automobile
8856,horse
8857,ship
8858,deer
8859,bird
8860,bird
8861,bird
8862,deer
8863,horse
8864,dog
8865,dog
8866,dog
8867,airplane
8868,automobile
8869,truck
8870,automobile
8871,frog
8872,frog
8873,horse
8874,bird
8875,ship
8876,truck
8877,deer
8878,truck
8879,airplane
8880,truck
8881,horse
8882,truck
8883,deer
8884,deer
8885,deer
8886,cat
8887,airplane
8888,dog
8889,ship
8890,dog
8891,truck
8892,cat
8893,airplane
8894,automobile
8895,ship
8896,deer
8897,truck
8898,automobile
8899,dog
8900,airplane
8901,bird
8902,deer
8903,automobile
8904,horse
8905,automobile
8906,bird
8907,deer
8908,cat
8909,deer
8910,frog
8911,truck
8912,dog
8913,bird
8914,cat
8915,cat
8916,truck
8917,deer
8918,automobile
8919,dog
8920,horse
8921,airplane
8922,frog
8923,automobile
8924,cat
8925,horse
8926,airplane
8927,ship
8928,deer
8929,ship
8930,automobile
8931,bird
8932,horse
8933,frog
8934,automobile
8935,bird
8936,bird
8937,dog
8938,cat
8939,deer
8940,truck
8941,automobile
8942,truck
8943,deer
8944,truck
8945,automobile
8946,truck
8947,ship
8948,deer
8949,dog
8950,horse
8951,cat
8952,ship
8953,airplane
8954,automobile
8955,dog
8956,cat
8957,automobile
8958,horse
8959,automobile
8960,deer
8961,airplane
8962,horse
8963,cat
8964,truck
8965,frog
8966,airplane
8967,dog
8968,frog
8969,horse
8970,dog
8971,frog
8972,airplane
8973,frog
8974,automobile
8975,automobile
8976,bird
8977,horse
8978,deer
8979,horse
8980,cat
8981,ship
8982,frog
8983,frog
8984,truck
8985,cat
8986,automobile
8987,automobile
8988,horse
8989,truck
8990,bird
8991,bird
8992,horse
8993,horse
8994,automobile
8995,cat
8996,ship
8997,horse
8998,frog
8999,automobile
9000,truck
9001,truck
9002,truck
9003,automobile
9004,airplane
9005,horse
9006,bird
9007,airplane
9008,automobile
9009,horse
9010,airplane
9011,bird
9012,truck
9013,horse
9014,ship
9015,truck
9016,dog
9017,cat
9018,deer
9019,automobile
9020,deer
9021,truck
9022,cat
9023,automobile
9024,ship
9025,automobile
9026,truck
9027,truck
9028,horse
9029,bird
9030,bird
9031,truck
9032,dog
9033,horse
9034,dog
9035,cat
9036,horse
9037,horse
9038,dog
9039,automobile
9040,bird
9041,airplane
9042,cat
9043,frog
9044,horse
9045,automobile
9046,bird
9047,airplane
9048,automobile
9049,cat
9050,airplane
9051,dog
9052,dog
9053,horse
9054,deer
9055,deer
9056,truck
9057,ship
9058,truck
9059,airplane
9060,truck
9061,bird
9062,horse
9063,airplane
9064,automobile
9065,frog
9066,truck
9067,dog
9068,frog
9069,ship
9070,frog
9071,horse
9072,cat
9073,dog
9074,horse
9075,ship
9076,frog
9077,frog
9078,frog
9079,deer
9080,airplane
9081,truck
9082,ship
9083,deer
9084,truck
9085,frog
9086,truck
9087,frog
9088,bird
9089,horse
9090,deer
9091,deer
9092,horse
9093,dog
9094,ship
9095,bird
9096,dog
9097,airplane
9098,horse
9099,truck
9100,truck
9101,ship
9102,airplane
9103,horse
9104,cat
9105,airplane
9106,horse
9107,bird
9108,frog
9109,ship
9110,cat
9111,frog
9112,deer
9113,deer
9114,bird
9115,bird
9116,bird
9117,horse
9118,truck
9119,horse
9120,automobile
9121,ship
9122,horse
9123,ship
9124,automobile
9125,cat
9126,deer
9127,horse
9128,ship
9129,cat
9130,deer
9131,airplane
9132,truck
9133,dog
9134,horse
9135,frog
9136,airplane
9137,deer
9138,truck
9139,airplane
9140,bird
9141,frog
9142,cat
9143,dog
9144,deer
9145,automobile
9146,cat
9147,frog
9148,deer
9149,frog
9150,bird
9151,ship
9152,dog
9153,ship
9154,horse
9155,deer
9156,horse
9157,frog
9158,truck
9159,truck
9160,cat
9161,bird
9162,cat
9163,frog
9164,dog
9165,horse
9166,automobile
9167,ship
9168,horse
9169,ship
9170,automobile
9171,bird
9172,airplane
9173,automobile
9174,dog
9175,airplane
9176,ship
9177,bird
9178,bird
9179,cat
9180,cat
9181,automobile
9182,dog
